City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kamaishi,JP,2022-01-29 21:22:09,39.2667,141.8833,26.17,58,18,12.08
298,Buala,SB,2022-01-29 21:22:10,-8.145,159.5921,81.32,83,100,6.8
299,Provideniya,RU,2022-01-29 21:22:10,64.3833,-173.3,2.66,86,4,5.01
300,Ahipara,NZ,2022-01-29 21:22:10,-35.1667,173.1667,68.52,63,65,8.95
301,Nairn,GB,2022-01-29 21:22:10,57.5809,-3.8797,42.17,82,40,11.5
302,Arman,RU,2022-01-29 21:22:11,59.7,150.1667,7.41,82,100,13.8
303,Kirensk,RU,2022-01-29 21:22:11,57.7853,108.1119,-20.42,100,98,1.23
304,Alcudia,ES,2022-01-29 21:22:11,39.8532,3.1214,48.38,60,0,0.56
305,Segarcea,RO,2022-01-29 21:22:12,44.1,23.75,30.65,75,11,13.29
306,Meulaboh,ID,2022-01-29 21:17:43,4.1363,96.1285,77.54,87,78,2.89
307,Ihosy,MG,2022-01-29 21:22:12,-22.4,46.1167,67.44,91,12,6.71
308,Kurumkan,RU,2022-01-29 21:22:12,54.3,110.3,-17.14,92,42,3.67
309,Cabo San Lucas,MX,2022-01-29 21:20:37,22.8909,-109.9124,80.62,57,0,5.99
310,Pontes E Lacerda,BR,2022-01-29 21:22:13,-15.2261,-59.3353,73.47,97,100,1.43
311,Bonga,ET,2022-01-29 21:22:13,7.2833,36.2333,62.53,45,12,1.32
312,Carballo,ES,2022-01-29 21:22:13,43.213,-8.691,54.82,71,100,3.53
313,Port Hardy,CA,2022-01-29 21:22:14,50.6996,-127.4199,46.76,87,100,21.85
314,Sainte-Maxime,FR,2022-01-29 21:22:14,43.3,6.6333,48.54,74,0,5.26
315,Rio Grande,BR,2022-01-29 21:22:14,-32.035,-52.0986,77.11,57,0,13.35
316,Kenai,US,2022-01-29 21:18:51,60.5544,-151.2583,23.09,95,100,3.44
317,Hambantota,LK,2022-01-29 21:23:15,6.1241,81.1185,75.54,100,20,2.3
318,Kings Mountain,US,2022-01-29 21:23:15,35.2451,-81.3412,37.38,17,0,5.99
319,Khash,IR,2022-01-29 21:23:16,28.2211,61.2158,49.98,60,13,6.38
320,Beaufort,MY,2022-01-29 21:19:48,5.3473,115.7455,78.96,94,88,2.06
321,Manacapuru,BR,2022-01-29 21:23:16,-3.2997,-60.6206,73.98,92,100,3.53
322,Misratah,LY,2022-01-29 21:23:16,32.3754,15.0925,57.06,56,100,21.41
323,Adrar,MR,2022-01-29 21:23:17,20.5022,-10.0711,78.67,11,100,10.65
324,Portland,US,2022-01-29 21:21:09,45.5234,-122.6762,52.11,54,20,1.99
325,Kasangulu,CD,2022-01-29 21:23:17,-4.5911,15.1708,77.94,83,76,3.51
326,Butembo,CD,2022-01-29 21:23:17,0.15,29.2833,61.65,60,73,2.66
327,Rivera,UY,2022-01-29 21:23:05,-30.9053,-55.5508,86.09,24,0,11.79
328,Asau,RO,2022-01-29 21:23:18,46.4333,26.4,29.32,88,80,7.85
329,Nantucket,US,2022-01-29 21:19:12,41.2835,-70.0995,26.1,90,100,47.2
330,De Aar,ZA,2022-01-29 21:23:18,-30.6497,24.0123,77.61,23,0,16.22
331,Dimitrovgrad,RU,2022-01-29 21:23:18,54.2139,49.6184,12.25,95,100,6.76
332,Verkhoyansk,RU,2022-01-29 21:23:19,67.5447,133.385,-33.29,100,100,1.59
333,Saint-Joseph,RE,2022-01-29 21:20:33,-21.3667,55.6167,73.78,83,42,9.86
334,Santiago De Cao,PE,2022-01-29 21:23:19,-7.9589,-79.2392,69.93,78,57,11.5
335,Tay Ninh,VN,2022-01-29 21:23:19,11.3,106.1,74.23,86,60,6.93
336,Kahului,US,2022-01-29 21:23:20,20.8947,-156.47,80.62,52,40,16.11
337,Fomboni,KM,2022-01-29 21:23:20,-12.28,43.7425,82.44,70,88,8.68
338,Mugur-Aksy,RU,2022-01-29 21:23:20,50.35,90.5,-10.01,65,7,6.08
339,Sar-E Pul,AF,2022-01-29 21:23:20,35.8333,66.1667,31.08,60,4,7.7
340,Kushima,JP,2022-01-29 21:23:21,31.4583,131.2333,46.44,79,100,4.16
341,Shelburne,CA,2022-01-29 21:18:56,44.0787,-80.2041,12.99,40,1,5.26
342,Nautla,MX,2022-01-29 21:23:21,20.2167,-96.7833,57.74,76,100,11.39
343,San Cristobal,VE,2022-01-29 21:23:22,7.7669,-72.225,78.98,43,9,7.54
344,Padampur,IN,2022-01-29 21:23:22,29.6833,73.6167,53.55,39,12,5.91
345,Nyurba,RU,2022-01-29 21:23:22,63.2842,118.3319,-21.01,99,95,4.92
346,Guaruja,BR,2022-01-29 21:18:49,-23.9931,-46.2564,78.4,88,20,3.44
347,Gat,IL,2022-01-29 21:23:23,31.61,34.7642,48.4,100,0,2.93
348,Saiha,IN,2022-01-29 21:23:23,22.4833,92.9667,43.74,69,0,3.47
349,Castlegar,CA,2022-01-29 21:23:23,49.2998,-117.6689,35.29,91,100,2.46
350,Goundam,ML,2022-01-29 21:23:23,16.4145,-3.6708,75.38,12,99,14.14
351,San Felipe,VE,2022-01-29 21:23:24,10.3399,-68.7425,81.16,57,61,9.71
352,Lodwar,KE,2022-01-29 21:23:24,3.1191,35.5973,85.55,34,11,7.16
353,Sisimiut,GL,2022-01-29 21:18:45,66.9395,-53.6735,8.02,85,100,31.68
354,Kloulklubed,PW,2022-01-29 21:23:24,7.0419,134.2556,75.7,77,69,8.37
355,Palmares Do Sul,BR,2022-01-29 21:23:25,-30.2578,-50.5097,73.9,56,65,12.8
356,Port Blair,IN,2022-01-29 21:23:25,11.6667,92.75,77.04,83,75,2.3
357,Tessalit,ML,2022-01-29 21:23:25,20.1986,1.0114,69.21,14,72,12.71
358,General Roca,AR,2022-01-29 21:23:26,-39.0333,-67.5833,95.4,9,0,17.43
359,Sao Joao Da Barra,BR,2022-01-29 21:23:26,-21.6403,-41.0511,77.09,89,54,9.98
360,Arlit,NE,2022-01-29 21:23:26,18.7369,7.3853,64.17,14,1,7.85
361,Grindavik,IS,2022-01-29 21:23:26,63.8424,-22.4338,36.07,87,75,16.11
362,Puerto Palomas,MX,2022-01-29 21:24:27,31.7667,-107.6167,54.73,26,6,9.35
363,Thio,NC,2022-01-29 21:24:27,-21.6167,166.2167,76.96,83,40,9.82
364,Ust-Tsilma,RU,2022-01-29 21:24:27,65.441,52.1498,17.24,93,100,9.44
365,La Asuncion,VE,2022-01-29 21:24:28,11.0333,-63.8628,83.93,61,98,13.8
366,Mastic Beach,US,2022-01-29 21:19:54,40.7668,-72.8521,19.15,89,100,8.99
367,Bahile,PH,2022-01-29 21:24:28,9.9995,118.7878,75.4,91,16,0.56
368,Saskylakh,RU,2022-01-29 21:22:39,71.9167,114.0833,-21.84,100,99,3.44
369,Guerrero Negro,MX,2022-01-29 21:24:28,27.9769,-114.0611,71.19,29,8,12.35
370,Burnie,AU,2022-01-29 21:24:29,-41.0667,145.9167,61.95,93,73,7.45
371,Balabac,PH,2022-01-29 21:24:07,7.9868,117.0645,79.0,79,57,2.51
372,Teya,RU,2022-01-29 21:24:29,60.3778,92.6267,3.34,98,100,2.91
373,La Union,PE,2022-01-29 21:24:29,-5.4,-80.75,82.9,51,54,18.43
374,Springbok,ZA,2022-01-29 21:24:30,-29.6643,17.8865,79.16,35,21,4.68
375,Sabang,ID,2022-01-29 21:24:30,5.8933,95.3214,82.0,71,38,9.75
376,Vrangel,RU,2022-01-29 21:24:30,42.7297,133.0839,13.46,53,8,12.06
377,Oussouye,SN,2022-01-29 21:24:30,12.485,-16.5469,80.78,64,97,12.8
378,Constitucion,CL,2022-01-29 21:20:56,-35.3333,-72.4167,65.12,74,51,10.33
379,Rafai,CF,2022-01-29 21:24:31,4.95,23.9167,70.7,26,17,4.14
380,Puerto Leguizamo,CO,2022-01-29 21:24:31,-0.1934,-74.7819,92.98,34,92,3.49
381,Saint-Augustin,CA,2022-01-29 21:24:31,51.226,-58.6502,7.83,79,100,15.21
382,Quatre Cocos,MU,2022-01-29 21:24:32,-20.2078,57.7625,79.09,71,97,14.32
383,Zhigansk,RU,2022-01-29 21:24:32,66.7697,123.3711,-29.88,100,100,1.68
384,Longyearbyen,SJ,2022-01-29 21:24:32,78.2186,15.6401,8.44,66,0,14.97
385,College,US,2022-01-29 21:24:33,64.8569,-147.8028,-12.33,74,40,3.44
386,Bozeman,US,2022-01-29 21:21:20,45.6796,-111.0386,45.82,38,0,1.01
387,Gatton,AU,2022-01-29 21:24:33,-27.55,152.2833,75.42,80,43,2.73
388,Soyo,AO,2022-01-29 21:24:33,-6.1349,12.3689,78.71,89,97,4.74
389,San Patricio,US,2022-01-29 21:21:33,28.017,-97.5169,68.09,25,54,5.39
390,Paamiut,GL,2022-01-29 21:24:34,61.994,-49.6678,16.0,70,100,24.45
391,Kabalo,CD,2022-01-29 21:24:34,-6.05,26.9167,70.39,94,100,0.87
392,Giraltovce,SK,2022-01-29 21:24:34,49.114,21.5173,34.3,98,100,7.18
393,Kajaani,FI,2022-01-29 21:24:35,64.2273,27.7285,24.85,93,100,11.5
394,Baruun-Urt,MN,2022-01-29 21:24:35,46.6806,113.2792,-8.36,88,16,2.33
395,Norfolk,US,2022-01-29 21:24:35,42.1668,-71.2495,19.74,91,100,1.01
396,Narsaq,GL,2022-01-29 21:24:35,60.9167,-46.05,14.22,96,100,2.48
397,Saldanha,ZA,2022-01-29 21:24:36,-33.0117,17.9442,65.03,87,0,16.91
398,Gurupi,BR,2022-01-29 21:22:04,-11.7292,-49.0686,75.83,91,96,5.14
399,Andra,RU,2022-01-29 21:24:36,62.5147,65.8878,-3.87,98,100,5.37
400,Deputatskiy,RU,2022-01-29 21:24:36,69.3,139.9,-18.06,87,100,2.17
401,Luau,AO,2022-01-29 21:24:37,-10.7073,22.2247,65.52,97,100,3.85
402,Labytnangi,RU,2022-01-29 21:24:37,66.6572,66.4183,-20.27,100,100,1.57
403,Palauig,PH,2022-01-29 21:24:37,15.435,119.9045,78.78,78,9,4.81
404,Aklavik,CA,2022-01-29 21:24:38,68.2191,-135.0107,-15.77,76,20,2.3
405,Berezovyy,RU,2022-01-29 21:24:38,51.6667,135.7,-13.5,91,99,3.53
406,Redlands,US,2022-01-29 21:23:09,34.0556,-117.1825,66.42,21,100,1.99
407,Los Llanos De Aridane,ES,2022-01-29 21:24:38,28.6585,-17.9182,60.55,73,9,5.99
408,Noyabrsk,RU,2022-01-29 21:24:38,63.1994,75.4507,-2.76,96,100,8.61
409,Wufeng,CN,2022-01-29 21:24:39,27.45,104.8333,27.57,91,12,0.76
410,Young,UY,2022-01-29 21:25:39,-32.6833,-57.6333,82.22,47,0,7.96
411,Mandalgovi,MN,2022-01-29 21:24:10,45.7625,106.2708,-0.72,90,100,17.11
412,San-Pedro,CI,2022-01-29 21:25:40,4.7485,-6.6363,80.31,85,37,7.67
413,Pierre,US,2022-01-29 21:25:32,44.3683,-100.351,50.92,30,0,3.0
414,Carlisle,US,2022-01-29 21:25:40,40.2015,-77.1889,24.22,30,26,8.01
415,Suhbaatar,MN,2022-01-29 21:25:40,50.2314,106.2078,-20.22,100,98,1.03
416,New Norfolk,AU,2022-01-29 21:25:41,-42.7826,147.0587,62.65,61,23,1.68
417,Richards Bay,ZA,2022-01-29 21:25:41,-28.783,32.0377,71.89,83,61,3.22
418,Sahiwal,PK,2022-01-29 21:25:41,30.6667,73.1,52.57,45,95,3.98
419,Snina,SK,2022-01-29 21:25:42,48.9886,22.151,34.09,82,100,9.51
420,Paita,PE,2022-01-29 21:25:42,-5.0892,-81.1144,81.16,72,59,16.58
421,Goure,NE,2022-01-29 21:25:42,13.9835,10.2704,66.02,12,0,10.4
422,Bogorodskoye,RU,2022-01-29 21:25:42,56.55,37.8833,10.08,98,98,3.18
423,Kimbe,PG,2022-01-29 21:25:43,-5.5502,150.1429,77.22,91,100,2.21
424,Vostok,RU,2022-01-29 21:23:07,46.4856,135.8833,-18.51,99,100,3.98
425,Petropavlovsk-Kamchatskiy,RU,2022-01-29 21:25:43,53.0452,158.6483,18.19,93,75,2.24
426,Ambovombe,MG,2022-01-29 21:25:43,-25.1667,46.0833,72.36,87,4,10.4
427,Vanderhoof,CA,2022-01-29 21:25:44,54.0166,-124.0198,33.03,87,100,2.93
428,Terrace,CA,2022-01-29 21:22:47,54.5163,-128.6035,40.91,93,75,18.41
429,Roald,NO,2022-01-29 21:25:44,62.5833,6.1333,40.33,81,75,26.46
430,Port Lincoln,AU,2022-01-29 21:25:44,-34.7333,135.8667,65.14,88,32,12.95
431,Dakar,SN,2022-01-29 21:25:45,14.6937,-17.4441,71.73,73,0,13.8
432,Manicore,BR,2022-01-29 21:25:45,-5.8092,-61.3003,73.89,98,100,0.56
433,Dalvik,IS,2022-01-29 21:25:45,65.9702,-18.5286,33.73,79,64,13.18
434,Kourou,GF,2022-01-29 21:25:45,5.1552,-52.6478,79.11,78,70,7.23
435,Akcakoca,TR,2022-01-29 21:25:46,41.0866,31.1162,34.2,90,66,5.03
436,Makarov,RU,2022-01-29 21:25:46,48.6333,142.8,-0.08,85,100,6.15
437,Salinopolis,BR,2022-01-29 21:25:46,-0.6136,-47.3561,75.4,90,100,5.86
438,Puerto Carreno,CO,2022-01-29 21:25:47,6.189,-67.4859,93.18,33,40,14.97
439,Champerico,GT,2022-01-29 21:25:47,14.3,-91.9167,91.94,63,3,12.73
440,Mtama,TZ,2022-01-29 21:25:47,-10.3,39.3667,71.13,99,100,1.66
441,Yashkul,RU,2022-01-29 21:25:48,46.1711,45.3435,32.27,84,100,8.12
442,Rapid City,US,2022-01-29 21:25:48,44.0805,-103.231,56.01,14,0,8.01
443,Biloela,AU,2022-01-29 21:25:48,-24.4167,150.5,73.81,75,6,10.89
444,Omsukchan,RU,2022-01-29 21:25:48,62.5333,155.8,-7.91,96,100,4.88
445,Kaiwaka,NZ,2022-01-29 21:25:49,-36.1667,174.45,73.22,58,3,7.0
446,Clarence Town,AU,2022-01-29 21:25:49,-32.5833,151.7833,77.99,79,78,3.6
447,Port Macquarie,AU,2022-01-29 21:24:42,-31.4333,152.9167,73.36,78,99,2.46
448,Sistranda,NO,2022-01-29 21:22:13,63.7256,8.834,37.9,63,80,18.57
449,Qaqortoq,GL,2022-01-29 21:25:50,60.7167,-46.0333,14.5,91,100,1.66
450,Freeport,US,2022-01-29 21:25:14,40.6576,-73.5832,19.98,73,100,3.0
451,Yamada,JP,2022-01-29 21:25:50,39.4667,141.95,25.83,54,2,6.78
452,Comodoro Rivadavia,AR,2022-01-29 21:25:50,-45.8667,-67.5,87.66,8,0,19.57
453,Bairiki,KI,2022-01-29 21:25:51,1.3292,172.9752,84.2,79,20,9.22
454,Kollam,IN,2022-01-29 21:25:51,8.8833,76.6,78.67,77,60,8.21
455,Quelimane,MZ,2022-01-29 21:25:51,-17.8786,36.8883,80.55,89,20,5.75
456,Miandrivazo,MG,2022-01-29 21:25:51,-19.5167,45.4667,78.67,72,0,2.04
457,Puerto Lempira,HN,2022-01-29 21:26:52,15.2667,-83.7667,82.54,78,20,9.22
458,Dawei,MM,2022-01-29 21:26:52,14.0833,98.2,68.94,90,15,2.66
459,Lasa,IT,2022-01-29 21:26:52,46.6166,10.7002,47.66,60,3,8.55
460,Wangjing,IN,2022-01-29 21:26:53,24.6,94.0333,41.58,80,0,0.72
461,Yerbogachen,RU,2022-01-29 21:26:53,61.2767,108.0108,-21.59,100,85,3.29
462,Pitimbu,BR,2022-01-29 21:26:53,-7.4706,-34.8086,79.39,78,66,7.81
463,Breyten,ZA,2022-01-29 21:26:54,-26.3018,29.987,56.62,96,100,6.69
464,Tual,ID,2022-01-29 21:25:13,-5.6667,132.75,83.46,75,100,14.0
465,Moratuwa,LK,2022-01-29 21:26:54,6.773,79.8816,77.02,82,44,5.21
466,Puerto Madryn,AR,2022-01-29 21:26:54,-42.7692,-65.0385,79.48,38,55,14.27
467,Spassk,RU,2022-01-29 21:26:55,52.747,87.7545,-2.97,99,28,3.36
468,Dingle,PH,2022-01-29 21:26:55,10.9995,122.6711,74.53,91,9,1.7
469,Hami,CN,2022-01-29 21:23:50,42.8,93.45,20.19,45,0,4.68
470,Litovko,RU,2022-01-29 21:26:55,49.2361,135.1742,-31.77,100,51,2.42
471,Valverde Del Camino,ES,2022-01-29 21:26:55,37.5751,-6.7543,54.84,42,1,8.05
472,San Andres,CO,2022-01-29 21:26:56,12.5847,-81.7006,84.22,65,20,9.22
473,Shetpe,KZ,2022-01-29 21:26:56,44.1667,52.1167,31.35,79,41,8.23
474,Tiarei,PF,2022-01-29 21:26:56,-17.5333,-149.3333,84.22,74,99,13.27
475,Abu Dhabi,AE,2022-01-29 21:26:57,24.4667,54.3667,66.96,76,0,3.44
476,Nuuk,GL,2022-01-29 21:24:04,64.1835,-51.7216,11.01,67,100,21.85
477,Aberdeen,GB,2022-01-29 21:26:57,57.1437,-2.0981,41.49,68,7,19.57
478,Bouca,CF,2022-01-29 21:26:57,6.5105,18.2733,75.43,19,84,4.7
479,Kalabo,ZM,2022-01-29 21:26:58,-14.97,22.6814,64.78,94,97,5.53
480,Cachipay,CO,2022-01-29 21:26:58,5.2667,-74.5667,84.54,60,23,6.13
481,Wladyslawowo,PL,2022-01-29 21:26:58,54.7909,18.4009,44.94,87,100,40.94
482,Chapais,CA,2022-01-29 21:26:58,49.7834,-74.8492,-2.42,88,6,2.3
483,Harer,ET,2022-01-29 21:26:59,9.3094,42.1258,56.98,55,5,7.87
484,Atocha,BO,2022-01-29 21:26:59,-20.9333,-66.2333,56.25,61,97,5.88
485,Bandarbeyla,SO,2022-01-29 21:26:59,9.4942,50.8122,75.76,65,94,21.99
486,Ust-Maya,RU,2022-01-29 21:27:00,60.4167,134.5333,-32.35,100,93,0.58
487,Tall Kayf,TR,2022-01-29 21:27:00,37.0833,41.0667,36.79,87,75,4.61
488,Maniwaki,CA,2022-01-29 21:27:00,46.3834,-75.966,7.18,40,11,8.05
489,Belyy Yar,RU,2022-01-29 21:27:01,53.6039,91.3903,-18.51,76,40,2.24
490,Sonoita,MX,2022-01-29 21:27:01,31.85,-112.8333,70.54,16,3,4.59
491,Amalapuram,IN,2022-01-29 21:27:01,16.5833,82.0167,63.91,94,6,1.34
492,Mareeba,AU,2022-01-29 21:27:01,-17.0,145.4333,72.48,94,98,1.63
493,Jieshou,CN,2022-01-29 21:27:02,33.2634,115.3611,30.16,82,15,4.61
494,Batemans Bay,AU,2022-01-29 21:26:30,-35.7167,150.1833,76.19,95,96,2.19
495,Kirando,TZ,2022-01-29 21:27:02,-7.4167,30.6,72.43,79,100,3.85
496,Altamira,BR,2022-01-29 21:27:03,-3.2033,-52.2064,77.09,94,100,3.44
497,Lieksa,FI,2022-01-29 21:27:03,63.3167,30.0167,24.91,78,100,16.93
498,Alice Springs,AU,2022-01-29 21:27:03,-23.7,133.8833,74.75,94,100,9.22
499,Wanning,CN,2022-01-29 21:27:03,18.8003,110.3967,62.6,87,100,9.42
500,Rohnert Park,US,2022-01-29 21:22:53,38.3396,-122.7011,67.91,45,0,3.0
501,Belmonte,BR,2022-01-29 21:27:04,-15.8631,-38.8828,81.1,79,16,10.2
502,Acoyapa,NI,2022-01-29 21:28:04,11.9703,-85.1711,89.69,35,0,18.84
503,Tabas,IR,2022-01-29 21:28:04,33.5959,56.9244,46.47,27,1,2.8
504,Marienburg,PL,2022-01-29 21:28:05,54.0359,19.0266,46.96,81,100,26.82
505,Wewak,PG,2022-01-29 21:28:05,-3.5534,143.6268,77.09,87,100,5.91
506,Ajdabiya,LY,2022-01-29 21:28:05,30.7554,20.2263,56.26,54,48,20.62
507,Sapa,PH,2022-01-29 21:28:06,5.1544,120.3241,79.12,79,84,1.92
508,Bokovskaya,RU,2022-01-29 21:28:06,49.229,41.8306,31.23,95,100,15.75
509,Maningrida,AU,2022-01-29 21:28:06,-12.0667,134.2667,80.1,82,100,14.92
510,Kristiansund,NO,2022-01-29 21:28:06,63.1115,7.732,38.05,81,100,18.41
511,Mumford,GH,2022-01-29 21:28:07,5.2618,-0.759,79.5,86,38,4.81
512,Conil,FR,2022-01-29 21:28:07,44.9673,3.7177,30.69,98,62,4.45
513,Oudtshoorn,ZA,2022-01-29 21:28:07,-33.5907,22.2014,65.82,78,0,2.93
514,Santa Rosa,PH,2022-01-29 21:28:08,14.3122,121.1114,80.11,90,3,2.39
515,Khor,RU,2022-01-29 21:28:08,47.8861,134.9464,-30.62,100,94,3.02
516,Sfantu Gheorghe,RO,2022-01-29 21:28:08,45.8667,25.7833,18.82,98,100,2.37
517,Bull Savanna,JM,2022-01-29 21:28:09,17.8868,-77.5902,81.52,56,2,8.34
518,Kuusamo,FI,2022-01-29 21:28:09,65.9667,29.1833,17.64,93,75,9.22
519,Susanville,US,2022-01-29 21:28:09,40.4163,-120.653,42.91,45,0,3.0
520,Palmer,US,2022-01-29 21:28:10,42.1584,-72.3287,15.15,79,100,7.0
521,Marsh Harbour,BS,2022-01-29 21:28:10,26.5412,-77.0636,59.67,60,19,28.05
522,Leningradskiy,RU,2022-01-29 21:26:32,69.3833,178.4167,-9.83,90,55,5.03
523,Dzerzhinskoye,RU,2022-01-29 21:28:10,56.8344,95.2283,-11.09,100,94,2.26
524,Buchanan,LR,2022-01-29 21:28:10,5.8808,-10.0467,78.76,83,97,6.38
525,Souillac,MU,2022-01-29 21:28:11,-20.5167,57.5167,79.36,83,20,5.75
526,Malakal,SS,2022-01-29 21:28:11,9.5334,31.6605,74.01,19,6,5.86
527,Bulalacao,PH,2022-01-29 21:28:11,12.3254,121.3435,78.48,85,20,6.71
528,Gayny,RU,2022-01-29 21:28:12,60.3071,54.3241,6.4,98,95,3.58
529,Beringovskiy,RU,2022-01-29 21:28:12,63.05,179.3167,-11.65,100,97,3.38
530,Potam,MX,2022-01-29 21:28:12,27.6,-110.3833,81.91,24,4,10.07
531,Savannah Bight,HN,2022-01-29 21:28:13,16.45,-85.85,77.0,71,92,22.57
532,Aleksandrovsk-Sakhalinskiy,RU,2022-01-29 21:28:13,50.8975,142.1561,-9.51,99,100,1.41
533,Mitsamiouli,KM,2022-01-29 21:28:13,-11.3847,43.2844,80.89,73,69,4.5
534,Leshukonskoye,RU,2022-01-29 21:28:14,64.8989,45.7622,13.01,94,100,7.05
535,Charters Towers,AU,2022-01-29 21:28:14,-20.1,146.2667,72.81,83,0,7.09
536,Kita,ML,2022-01-29 21:28:14,13.0349,-9.4895,82.24,15,0,5.3
537,Wamba,NG,2022-01-29 21:28:14,8.9333,8.6,73.31,17,100,5.77
538,Kaeo,NZ,2022-01-29 21:23:46,-35.1,173.7833,70.32,70,64,11.18
539,Roma,US,2022-01-29 21:28:15,43.2128,-75.4557,10.83,49,0,16.11
540,Najran,SA,2022-01-29 21:28:15,17.4924,44.1277,59.65,38,36,2.37
541,Swan River,CA,2022-01-29 21:28:15,52.1058,-101.2676,8.49,78,91,6.91
542,Namibe,AO,2022-01-29 21:28:16,-15.1961,12.1522,72.28,76,100,6.69
543,Havre-Saint-Pierre,CA,2022-01-29 21:28:16,50.2334,-63.5986,9.19,66,100,19.57
544,Saint-Pierre,RE,2022-01-29 21:28:16,-21.3393,55.4781,74.88,83,38,6.91
545,Gasa,PS,2022-01-29 21:27:25,31.5,34.4667,48.18,73,0,5.44
546,Anderson,US,2022-01-29 21:28:17,34.5334,-82.6499,41.56,16,0,5.01
547,Turukhansk,RU,2022-01-29 21:25:26,65.8167,87.9833,2.05,95,100,10.02
548,Havoysund,NO,2022-01-29 21:28:17,70.9963,24.6622,18.48,78,96,17.43
549,Tara,RU,2022-01-29 21:28:17,56.8944,74.371,4.62,90,100,6.08
550,Koungou,YT,2022-01-29 21:29:18,-12.7336,45.2042,76.71,94,0,5.75
551,Cayenne,GF,2022-01-29 21:29:18,4.9333,-52.3333,79.09,79,0,1.99
552,Ust-Charyshskaya Pristan,RU,2022-01-29 21:29:18,52.3934,83.6635,-11.42,99,27,2.17
